name,website,status,connector,products,offers,city,cityAr,area,lastSync,id
كلية العلوم البيئية,http://environmentalscience.uomosul.edu.iq/,probe_pending,,0,0,Mosul,الموصل,,,city_mosul_ChIJ_eDmvlTrB0ARUBMl75Nghw4
كلية القانون والعلوم السياسية,http://uokirkuk.edu.iq/law/,probe_pending,,0,0,Kirkuk,كركوك,,,city_kirkuk_ChIJeeEh3HTZVBURpx9xeIDx3FI
كلية علوم الحاسوب وتكنولوجيا المعلومات,https://en.cit.uobasrah.edu.iq/,probe_pending,,0,0,Basra,البصرة,,,city_basra_ChIJR5ug5euhxD8R3oP63F0y3_w
كلية علوم الحاسوب وتكنولوجيا المعلومات,https://uokirkuk.edu.iq/tec/,probe_pending,,0,0,Kirkuk,كركوك,,,city_kirkuk_ChIJQZKQEqXZVBURforfrEe21Bg
كوزمتك ناز,https://saltk.app/nazcosm,probe_pending,,0,0,Najaf,النجف,,,city_najaf_ChIJg2HO15TVXhURH8I_pQJJyJA
کۆمپانیای های تێک,http://www.hightech.iq/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJ89XXs_giB0ARSxy00dD6Pmc
ليث للحاسبات,http://www.lcc-iq.shop/,probe_pending,,0,0,Basra,البصرة,,,city_basra_ChIJvRQYQhuZxD8RALFBP07LHoY
ماستر ستور - مركز خدمات معتمد من ابل,https://www.masterstoreiq.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJ3QytHV2BVxUR56vJ6KfQ6FU
متجر مكازان بغداد,http://www.m5-baghdad.uk/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJRcluZiuDVxUR_7GoTIqXE_A
مجمع الايمان للحاسبات,https://alemanmarket.com/,probe_pending,,0,0,Basra,البصرة,,,city_basra_ChIJW90Jr_qZxD8ReEtccoftuN8
مجمع الكرعاوي لاكسسوارات الموبايل,https://chat.whatsapp.com/DYg6WEiCF6j9U8L2ROTWFk,probe_pending,,0,0,Najaf,النجف,,,city_najaf_ChIJl9LyIeXXXhURUomYvMOPDOo
مجمع كليات باب الزبير,https://www.uobasrah.edu.iq/,probe_pending,,0,0,Basra,البصرة,,,city_basra_ChIJr6qqqv-WxD8RZoGdTlljpO0
مجموعة الافراح Al-Afrah Group,https://www.alafrah.iq/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJ2Sp-QB2DVxUR_EmcJilojmM
مجموعة الحافظ - المعرض الرئيسي (البصره) ALHAFIDH BASRA,http://www.alhafidh.com/,probe_pending,,0,0,Basra,البصرة,,,city_basra_ChIJJaNUs1uZxD8RVlNBbj2xYcE
مجموعة الليث,http://www.laithgroup.com/,probe_pending,,0,0,Karbala,كربلاء,,,city_karbala_ChIJgz-PId1rWRUR-7qteJWDUlg
مجموعة الليث لتقنيات وتجارة الحاسبات Al Laith Group For Computer Techniques Trd Co.,http://www.al-laith.com/,probe_pending,,0,0,Basra,البصرة,,,city_basra_ChIJ2aKBNPqZxD8RU2GNDfIds_k
مركز التاج للحاسبات,https://altajstore.com/,probe_pending,,0,0,Basra,البصرة,,,city_basra_ChIJo4Jdo1WZxD8RsdKZ5ms4wmw
مركز التواصل للهواتف واجهزة الانترنت,http://altawasu.blogspot.com/,probe_pending,,0,0,Karbala,كربلاء,,,city_karbala_ChIJ-0ms6CNvWRURpdxPfvo4W2g
مركز الفرسان للهواتف النقاله,https://fursanmobile.iq/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJ70LysMWDVxUR9bZJI8Du9G4
مركز النور لكاميرات المراقبه في البصرة,https://alnoor-basra.my.canva.site/,probe_pending,,0,0,Basra,البصرة,,,city_basra_ChIJSfqkC8KZxD8RZhgeX7pv71s
مركز الوسام الهندسي شركة لمعان الوسام لمعدات صيانة السيارات autel,http://www.lamaanalwissam.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJu6qiDI8jB0AR-mxGa4uxx9c
مركز اوميكا ستور,"https://maps.apple.com/place?address=%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D8%A9%D8%8C%20%E2%80%8F%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82&coordinate=30.547993,47.776892&name=%D9%85%D9%88%D9%82%D8%B9%D9%8A&map=transit",probe_pending,,0,0,Basra,البصرة,,,city_basra_ChIJIQR5JgCZxD8RBDsbXhJ_VQQ
مركز تليفوني,https://www.telephony-store.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJ2dGkomB-VxURtgG6dN5lqTY
مركز خدمات سامسونج,http://www.samsung.com/levant/home/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJI_8zVWF-VxUR9wVguG2Ijzc
مركز سمارت / شركة القاموس / ايفولس العراق,http://www.alkamous.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJB13bzYGBVxURKN8OmyX9Iak
مركز صيانة سامسونج اربيل - شركة جبال,http://jibal.iq/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJ1RF8Nv4iB0ARpqlQ3y1DNzs
مركز علي وليد للموبايل,http://www.aliwaleed.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJ2UAJ9DJ9VxURgNRl9GEnv5g
مركز كربلاء لتكنولوجيا المعلومات,http://kcitiq.com/ar,probe_pending,,0,0,Karbala,كربلاء,,,city_karbala_ChIJ8TAf0E5pWRURclA-NEIiW8U
مركز ناروتو,https://www.narutocenter.com/,probe_pending,,0,0,Basra,البصرة,,,city_basra_ChIJ1YFNwxyXxD8RF8hEd1eu3q4
مركز A and H للموبايل / شحن الالعاب والبرامج,http://www.assalcenter.iq.org/,probe_pending,,0,0,Nasiriyah,الناصرية,,,city_nasiriyah_ChIJRT-NUeP93T8RyhGCqE1JEv8
مزاد الطائي للسبح والفضة,http://www.jasim1991.com/,probe_pending,,0,0,Karbala,كربلاء,,,city_karbala_ChIJUz5H24xtWRURtlSmBsIztno
مستشفى بار الخاص,http://parhospital.org/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJhXC806YjB0ARJdhpQ0y1uMM
معرض الحافظ بغداد,http://www.alhafidh.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJ47OHlHyBVxURDc94Hk7NC54
معرض الدوحة للالكترونيات,http://www.shivaamvaj.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJq6gIhQKCVxURcB7pKd82FSU
معرض براندات بغداد للاجهزة الكهربائية والمنزلية الوكيل الحصري تبريد+شاشات TCL,https://brandat_baghdad.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJaYiAFQB_VxURnS71_4MDmZw
معرض مبيعات دي أل سي DLC - فرع بغداد,http://www.dlc-iq.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJCY13CbeBVxURmHE9pyXmgYs
مكتب التكنولوجيا المتقدمة,http://www.advantechco.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJlS69dH2BVxURH9xK_PipGDc
مكتب الرائــــــد للحاسبــات,https://alraaed.store/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJqx7FY7iBVxURdMCkG0LEou4
مكتب الرواسي للحاسبات والطابعات والاحبار,https://app.gini.iq/deeplink/al_rawasi_office,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJvdg6W3V-VxURlqAvDzILz0w
مكتب الريان ستور,https://hu90.net/,probe_pending,,0,0,Nasiriyah,الناصرية,,,city_nasiriyah_ChIJAQgHWQDj3T8RfAMw97hKFPY
مكتب الشهد لتجارة الحاسبات والشبكات وكاميرات المراقبة,https://b12.io/client/UxWGWXb7/site_builder/?business_name=%D9%85%D9%83%D8%AA%D8%A8+%D8%A7%D9%84%D8%B4%D9%87%D8%AF+%D9%84%D9%84%D8%AD%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA&business_description=%D9%85%D9%83%D8%AA%D8%A8+%D8%A7%D9%84%D8%B4%D9%87%D8%AF+%D9%8A%D9%82%D8%AF%D9%85+%D9%84%D9%83+%D8%A7%D9%84%D8%AD%D9%84+%D8%A7%D9%84%D8%A3%D9%85%D8%AB%D9%84+%D9%84%D8%AA%D8%A3%D9%85%D9%8A%D9%86+%D9%85%D9%86%D8%B2%D9%84%D9%83+%D8%A3%D9%88+%D8%B9%D9%85%D9%84%D9%83+%D8%A8%D8%A3%D8%AD%D8%AF%D8%AB+%D9%83%D8%A7%D9%85%D9%8A%D8%B1%D8%A7%D8%AA+%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9+%D8%B9%D8%A7%D9%84%D9%8A%D8%A9+%D8%A7%D9%84%D8%AF%D9%82%D8%A9.+%D9%86%D8%B6%D9%85%D9%86+%D9%84%D9%83+%D8%AA%D9%88%D9%81%D9%8A%D8%B1+%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9+%D8%A8%D9%83%D9%81%D8%A7%D8%A1%D8%A9+%D9%85%D8%B9+%D8%A3%D9%86%D8%B8%D9%85%D8%A9+%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9+%D8%A7%D9%84%D8%B4%D9%85%D8%B3%D9%8A%D8%A9+%D8%A7%D9%84%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9%D8%8C+%D8%A5%D8%B6%D8%A7%D9%81%D8%A9+%D8%A5%D9%84%D9%89+%D8%B4%D8%A8%D9%83%D8%A7%D8%AA+%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA+%D9%81%D8%A7%D8%A6%D9%82%D8%A9+%D8%A7%D9%84%D8%B3%D8%B1%D8%B9%D8%A9+%D9%84%D8%AA%D9%84%D8%A8%D9%8A%D8%A9+%D8%AC%D9%85%D9%8A%D8%B9+%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%AC%D8%A7%D8%AA%D9%83.+%D8%A7%D8%AE%D8%AA%D8%B1+%D8%A7%D9%84%D8%A3%D9%81%D8%B6%D9%84+%D9%84%D8%AD%D9%85%D8%A7%D9%8A%D8%A9+%D9%88%D8%A7%D8%B3%D8%AA%D8%AF%D8%A7%D9%85%D8%A9+%D8%AD%D9%8A%D8%A7%D8%AA%D9%83+%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9.&utm_medium=chat&utm_source=openai-gpt&utm_content=website-generator&intent=ai-websites&nonce=sn%3AdOmWNpT,probe_pending,,0,0,Mosul,الموصل,,,city_mosul_ChIJ105xa8CVB0ARi_7wyZjoyjc
مكتب الغانم لتجاره الحاسبات,https://maps.apple.com/,probe_pending,,0,0,Mosul,الموصل,,,city_mosul_ChIJs_ArLbSVB0ARx9vtXK44iFU
مكتب الفصول لخدمات الانترنت,https://haidersh2018.blogspot.com/,probe_pending,,0,0,Najaf,النجف,,,city_najaf_ChIJaQSPOAXXXhUR9xBsOaLZkZY
مكتب المبين للحاسبات,https://almubin20.com/,probe_pending,,0,0,Nasiriyah,الناصرية,,,city_nasiriyah_ChIJUQnzKQDj3T8R9Vq1e_2imMs
مكتب المحترف للحاسبات,http://the-pro-pc.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJIQzVt9WBVxURN4ECz9CCyxM
مكتب الميثاق للانترنيت والمبايل,http://mmethaq.blogspot.com/,probe_pending,,0,0,Baqubah,ديالى,,,city_baqubah_ChIJkbnoBahLVhURByji0YRlXQw
مكتب النور لتكنولوجيا المعلومات,http://alnoor.yoo7.com/,probe_pending,,0,0,Karbala,كربلاء,,,city_karbala_ChIJFaabyD9pWRURiCHzlNBU3qI
مكتب الواعظ للحاسبات,http://alwaidhcomputers.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJJwukj32BVxURn6SyhkXT6Fs
مكتب امباير,http://www.al-amery.org/,probe_pending,,0,0,Karbala,كربلاء,,,city_karbala_ChIJY6YQBABpWRURG_iPsatYJto
مكتب دايود سنتر,http://www.instegram.com/diode.center,probe_pending,,0,0,Karbala,كربلاء,,,city_karbala_ChIJ5cCKDCJrWRURkGZgF4lwXRs
مكتب ستور كيم | store game,https://bio.site/storeg,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJO8NxGhvVWRURLeD7zxpsxBg
مكتب علي البغدادي للموبايل,https://qrid.cc/AliSaadShakir,probe_pending,,0,0,Mosul,الموصل,,,city_mosul_ChIJeYdE6zGVB0ARkv_ix1D1m-k
مكتب علي المدني للحاسبات وكاميرات المراقبة,http://alialmadani.com/,probe_pending,,0,0,Najaf,النجف,,,city_najaf_ChIJO0YFJoHXXhURMYNqSgTFhxg
مكتب فواز,https://www.fawazoffice.com/,probe_pending,,0,0,Basra,البصرة,,,city_basra_ChIJ95PjCACZxD8RSaPdoqipEyM
مكتب كاردينيا لخدمات الموبايل والحاسبات,http://cutt.us/DaAH,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJ6arqXLiBVxURnW3lIkXnLw8
مكتب محارة,http://www.al-mahara.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJq-X4jn2BVxURZ8Y7b250cZ4
مكتبة الابداع - Alibda2015,https://alibda2015.net/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJl2ICe41_VxURVkvWMLncMus
مكتبة أمزون,https://amazon-erbil.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJhVZ1a2ojB0ARG_tljYK1xYs
مکتب ڤژن للانظمة المراقبة,http://www.hikvision.com/,probe_pending,,0,0,Kirkuk,كركوك,,,city_kirkuk_ChIJmTAcUtDXVBURc7gtr8Sm22o
ملك لإلكترونيات,https://www.king-elc.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJn1lAdzgiB0ARr-vn77b7DF0
منتجات الكفيل,http://nooralkafeel.com/,probe_pending,,0,0,Karbala,كربلاء,,,city_karbala_ChIJScKbpcprWRUR4-1-Q3KorJE
نظم للحلول التقنية,https://nudumsolutions.com/,probe_pending,,0,0,Najaf,النجف,,,city_najaf_ChIJt_KbNEnXXhURs0D-j2XqsoQ
نون ستوب گيم,http://www.nonstopgame.xyz/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJzRYrkWKBVxURNQnz01rLOBQ
هوادر للموبايل,http://www.hawdar.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJ6Y7LRSgiB0ARmWl0uGVoL8U
هيكفجن ذي قار HIKVISION THIQAR,https://visionthiqar.com/,probe_pending,,0,0,Nasiriyah,الناصرية,,,city_nasiriyah_ChIJ-ctp6tLj3T8RL2j046xJAQE
ورشه بلال ومحمد للبرمجة,http://www.bilalgh.cdhost.com/,probe_pending,,0,0,Kirkuk,كركوك,,,city_kirkuk_ChIJL17xd3XXVBURCCYDYmTAZaA
ووشە فۆن,http://wshaphone.com/,probe_pending,,0,0,Sulaymaniyah,السليمانية,,,city_sulaymaniyah_ChIJ8-iyf8QtAEARkGZxshsl6JU
ووشە فۆن (بەختیاری),http://wshaphone.com/,probe_pending,,0,0,Sulaymaniyah,السليمانية,,,city_sulaymaniyah_ChIJpdf7DusvAEARpg-Oh_0K5XA
ياس محمد مركز الياس,http://www.yaa8s.com/,probe_pending,,0,0,Najaf,النجف,,,city_najaf_ChIJIxUwtqzRXhURsKZOca98SgM
يسر للبصريات,https://autodine.cloud/yusroptical,probe_pending,,0,0,Mosul,الموصل,,,city_mosul_ChIJc0qxXcu_B0ARMWrG3BYxXRk
Abubazzar (Abualu )( abualu.com ) BSMA Company,https://abualu.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJj9tT55IjB0AR0KdCaaPcE2s
Adnan Camera - عدنان كاميرا,https://www.adnancamera.com/,probe_pending,,0,0,Sulaymaniyah,السليمانية,,,city_sulaymaniyah_ChIJN4suh6kvAEARtryojaJ6YbY
Advanced Technology,http://atcommo.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJE-e6t4KBVxUR46psWYUXAjE
AL Mujahaz AL Daqiq Forch Iraq,http://www.nanosupplier-iq.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJm6qMQbcfB0ARFxX323XiQFg
Al Sard Company for General Trading Ltd,http://www.sardco.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJzTyqeaYjB0ARJRnXbRWgd8Y
Al-Hekma Electronics,http://www.alhekmh.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJryIDXviBVxURzthgc434gOU
AL-NABAA النبع للحاسبات,https://www.alnabaa.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJKYdRymKBVxUR9JJj09DkQdA
AL-NABAA النبع للحاسبات,https://alnabaa.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJ3VzbUBB_VxURXmEWmLW45OY
AL-NABAA النبع للحاسبات,https://www.alnabaa.com/,probe_pending,,0,0,Mosul,الموصل,,,city_mosul_ChIJ6c_zWWWVB0ARu26AOuw2CfQ
ALityan gaming center,http://alityan.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJ3wZ-femBVxUR23Meq2QqgJ4
AlMadar ISP,https://www.almadarisp.iq/,probe_pending,,0,0,Mosul,الموصل,,,city_mosul_ChIJf0mipdPrB0ARH8AjdaoTFlY
AlMATAJIR ALTHALATH - شركة المتاجر الثلاثة,https://hialmatajir.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJHwxaA36DVxUR0FngIgf0QUE
ALPHA TECH IT SOLUTIONS,http://www.e-alphatech.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJS2hbOj4jB0ARB1uI9eFYk_I
Alsuroor Company,https://alsurooriq.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJY1e3SeMjB0ARmwEH_a2-Uh4
ANKER,http://anker-iq.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJ-d0cBT6DVxURkKi8v0c5Uw4
Apple center,https://www.apple.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJRSZTjnGBVxURHtXfyYuYg20
Aramex,https://www.aramex.com/iq/en,probe_pending,,0,0,Mosul,الموصل,,,city_mosul_ChIJf6U0RxiVB0ARQvsEPYtaECw
Ardunic - اردونك,http://www.ardunic.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJUdoUuMyBVxURYBSbB2reGL4
Arena Erbil,https://arena-website-ashy.vercel.app/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJBU0asyQfB0ARaAkXrXQEF4Q
ARI GAMING,https://arigaming.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJO4XOdpUjB0ARQiQCPCRa3s8
Aspire Marketing Group,http://www.aspire.krd/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJ56rkUvIjB0ARUg1r51HdOS4
Barakat Mobile Co.,https://barakatphone.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJsQft-64jB0ARN87_jYx8ab4
BERNAME Company for IT Solutions,http://www.bername.com/,probe_pending,,0,0,Sulaymaniyah,السليمانية,,,city_sulaymaniyah_ChIJ2y8nSectAEARN9KgyfU8p1c
Bery group showroom پێشانگای گروپی بێری,https://berygroup.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJq2pGJP8iB0ARsTgJw4pEjbc
Bilad Alrafidayn Tech Baghdad,https://brt-iq.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJUyQ-9iyBVxURmZtUo50JUpA
BLUE TECH,http://bluetech.krd/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJ3bwFdJIjB0AR8BFC6LOmPfQ
BMW Sulaymaniyah (Al-Uroush Automotive),https://www.bmw-iraq.com/find-us/sulaymaniyah/?utm_source=Google&utm_medium=Organic&utm_campaign=GMB,probe_pending,,0,0,Sulaymaniyah,السليمانية,,,city_sulaymaniyah_ChIJw33R42UvAEARzdtHIoMmjSU
Charge and go اشحن وامشي,https://charge-go.co/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJ4cx4m8GDVxURBU30v7OwAJA
Chrani Company - Erbil Branch,http://www.chranico.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJ931_OHgjB0ARKEfBVhacFTI
CHRANI COMPANY - Kirkuk Branch,http://www.chranico.com/,probe_pending,,0,0,Kirkuk,كركوك,,,city_kirkuk_ChIJlyMajdvXVBURJeXWAvPAPtU
CIS college kirkuk,http://www.cis-college.com/,probe_pending,,0,0,Kirkuk,كركوك,,,city_kirkuk_ChIJ8ZeFVQDVVBURinM_Cw2DOeE
City Tech Solutions,http://citytech-solutions.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJ4fb6dMQjB0ARJmSCZoTbEkk
Click IT,https://www.click2011.com/,probe_pending,,0,0,Sulaymaniyah,السليمانية,,,city_sulaymaniyah_ChIJM-Elqc8tAEARjJo0XU3laGQ
codify,http://www.codify.ninja/,probe_pending,,0,0,Sulaymaniyah,السليمانية,,,city_sulaymaniyah_ChIJqzZ2JAAtAEARZCN9foaikIg
COREX STORE,https://rana-desiner.my.canva.site/corex-store-linktree,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJTb940vvXWRURjzo9RniPgrU
Darin Game,https://www.daringaming.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJSyJKHwAjB0ARZK-YbHq8e64
Darin Game,http://www.daringame.co/,probe_pending,,0,0,Sulaymaniyah,السليمانية,,,city_sulaymaniyah_ChIJe12di1QvAEARnfcxJg3OCkY
Dasy2,http://www.dasy2.com/,probe_pending,,0,0,Sulaymaniyah,السليمانية,,,city_sulaymaniyah_ChIJmTzHp90vAEAR2p4loEgTNe0
DataNet Telecom LTD,http://datanetiraq.net/,probe_pending,,0,0,Basra,البصرة,,,city_basra_ChIJxzTANICXxD8RemZeYy_ODq0
Day of Science,http://www.dayofscience.com/,probe_pending,,0,0,Sulaymaniyah,السليمانية,,,city_sulaymaniyah_ChIJr04nmfsvAEARBLlIX8jNsrw
Deli Tools Basra عدد دلي البصرة,https://delitoolsbasra.com/en,probe_pending,,0,0,Basra,البصرة,,,city_basra_ChIJlwvtDXSXxD8RWzwfDq4xzss
DIDAM,https://didamstore.thewayl.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJmcDxNv8iB0ARDK1TYnbWjdk
"DLC Showroom | Hayy Al-Jami'a, Baghdad",https://dlc-iq.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJ9fb4Xgx_VxURkb1IAjMnong
DLC Showroom | Sulaymaniyah Showroom,http://www.dlc-iq.com/,probe_pending,,0,0,Sulaymaniyah,السليمانية,,,city_sulaymaniyah_ChIJM8Mc030tAEARszOBIiuczew
Doctech,https://doctech.dev/,probe_pending,,0,0,Sulaymaniyah,السليمانية,,,city_sulaymaniyah_ChIJv6z6RCEvAEARJMtGnbvFWbE
Door Net دور نت لخدمات الانترنت والموبايل والحاسبات,http://www.door.net/,probe_pending,,0,0,Najaf,النجف,,,city_najaf_ChIJ8QfqDo3XXhURdLH9eUOAVHc
Dream IT Company,http://www.dreamits.net/,probe_pending,,0,0,Sulaymaniyah,السليمانية,,,city_sulaymaniyah_ChIJ-2NYxiAsAEAR3cQhn_2oLBw
Dream Technology - دريم تكنولوجي,http://dreamtech.iqmenus.com/,probe_pending,,0,0,Sulaymaniyah,السليمانية,,,city_sulaymaniyah_ChIJL6X5qUwvAEARlBHJqDxMmuY
Electronic Gaming Center,https://foxgame.company.site/%D8%B3%D8%A7%D9%8A%D8%AF-%D8%A8%D8%B1%D9%8A%D9%83-%D9%84%D9%88%D8%AC%D8%AA%D9%83-p189398536,probe_pending,,0,0,Basra,البصرة,,,city_basra_ChIJfS9XBFGXxD8RZCJE5soCZuE
Elryan,https://www.elryan.com/ar/,indexed,,0,0,,,Online,2026-04-20T03:29:42.638Z,scraped_www_elryan_com
ElRyan,https://www.elryan.com/,probe_pending,,0,0,Erbil,,,,manual_elryan
ElRyan Showroom (Samsung & Sony),https://www.elryan.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJZcCRuU8jB0ARrGEniO387g8
Empire Phone,https://empire-phone.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJ99Bh3tkjB0ARaRpLmvwPF3U
Erbil Group for Network solutions,http://www.almjmuaah.com/,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJXb4Tq50jB0ARQoIvq7G5g74
Faruk Investment Group Ltd,http://www.farukholding.com/,probe_pending,,0,0,Sulaymaniyah,السليمانية,,,city_sulaymaniyah_ChIJdQ2FBIEuAEARmSRL0nOIP10
Fazil Mobile مۆبایلی فاضل,http://www.poplme.co/fazilmobile,probe_pending,,0,0,Erbil,أربيل,,,city_erbil_ChIJa0M-bzsjB0ARSR-RRv5oLmI
Free eye,https://www.free-eye.com/,probe_pending,,0,0,Baghdad,بغداد,,,city_baghdad_ChIJDffR3ZOBVxURZoC6VNBgox0
